Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=212.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=220.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
