Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   65.65s | S/P Alt:    49.75 /    49.95m | S/P RPM: 10085.95 / 10385.95 | S/P SOC:  25.48 /  25.47% | S/P V: 13.81 / 13.82V | S/P T: 149.63 /  33.58C | Curr:  15.39A | Batt:  382.00mAh | TgtAlt:    50.00m | RefRPM: 10421.29 | TgtErr:     0.25m | P:    25.13 | I:    10.98 | D:   185.18
T:   65.66s | S/P Alt:    49.82 /    49.95m | S/P RPM: 10385.95 / 10195.99 | S/P SOC:  25.47 /  25.46% | S/P V: 13.86 / 13.82V | S/P T: 149.98 /  33.58C | Curr:  15.11A | Batt:  381.83mAh | TgtAlt:    50.00m | RefRPM: 10195.99 | TgtErr:     0.18m | P:    18.44 | I:    10.99 | D:   -33.44
T:   65.67s | S/P Alt:    50.10 /    49.95m | S/P RPM: 10195.99 / 10058.99 | S/P SOC:  25.46 /  25.44% | S/P V: 13.79 / 13.82V | S/P T: 150.07 /  33.57C | Curr:  14.90A | Batt:  381.66mAh | TgtAlt:    50.00m | RefRPM: 10058.99 | TgtErr:    -0.10m | P:    -9.97 | I:    10.99 | D:  -142.03
T:   65.68s | S/P Alt:    49.86 /    49.95m | S/P RPM: 10058.99 / 10346.00 | S/P SOC:  25.44 /  25.43% | S/P V: 13.82 / 13.82V | S/P T: 149.96 /  33.57C | Curr:  15.33A | Batt:  381.49mAh | TgtAlt:    50.00m | RefRPM: 10346.00 | TgtErr:     0.14m | P:    14.20 | I:    10.99 | D:   120.81
T:   65.69s | S/P Alt:    49.83 /    49.95m | S/P RPM: 10346.00 / 10243.47 | S/P SOC:  25.43 /  25.42% | S/P V: 13.84 / 13.82V | S/P T: 150.25 /  33.57C | Curr:  15.18A | Batt:  381.32mAh | TgtAlt:    50.00m | RefRPM: 10243.47 | TgtErr:     0.17m | P:    17.24 | I:    11.00 | D:    15.23
T:   65.70s | S/P Alt:    50.09 /    49.95m | S/P RPM: 10243.47 / 10073.08 | S/P SOC:  25.42 /  25.41% | S/P V: 13.81 / 13.82V | S/P T: 150.12 /  33.57C | Curr:  14.92A | Batt:  381.16mAh | TgtAlt:    50.00m | RefRPM: 10073.08 | TgtErr:    -0.09m | P:    -8.62 | I:    11.00 | D:  -129.30
T:   65.71s | S/P Alt:    49.85 /    49.95m | S/P RPM: 10073.08 / 10345.76 | S/P SOC:  25.41 /  25.40% | S/P V: 13.84 / 13.82V | S/P T: 149.92 /  33.57C | Curr:  15.33A | Batt:  380.99mAh | TgtAlt:    50.00m | RefRPM: 10345.76 | TgtErr:     0.15m | P:    15.28 | I:    11.01 | D:   119.47
T:   65.72s | S/P Alt:    49.79 /    49.95m | S/P RPM: 10345.76 / 10258.52 | S/P SOC:  25.40 /  25.39% | S/P V: 13.79 / 13.82V | S/P T: 149.90 /  33.57C | Curr:  15.20A | Batt:  380.82mAh | TgtAlt:    50.00m | RefRPM: 10258.52 | TgtErr:     0.21m | P:    20.65 | I:    11.02 | D:    26.86
T:   65.73s | S/P Alt:    50.11 /    49.95m | S/P RPM: 10258.52 / 10041.64 | S/P SOC:  25.39 /  25.38% | S/P V: 13.81 / 13.82V | S/P T: 149.91 /  33.57C | Curr:  14.88A | Batt:  380.65mAh | TgtAlt:    50.00m | RefRPM: 10041.64 | TgtErr:    -0.11m | P:   -11.02 | I:    11.01 | D:  -158.35
T:   65.74s | S/P Alt:    49.98 /    49.95m | S/P RPM: 10041.64 / 10281.02 | S/P SOC:  25.38 /  25.37% | S/P V: 13.81 / 13.82V | S/P T: 150.04 /  33.57C | Curr:  15.23A | Batt:  380.49mAh | TgtAlt:    50.00m | RefRPM: 10281.02 | TgtErr:     0.02m | P:     2.48 | I:    11.01 | D:    67.52
T:   65.75s | S/P Alt:    49.62 /    49.95m | S/P RPM: 10281.02 / 10424.21 | S/P SOC:  25.37 /  25.35% | S/P V: 13.83 / 13.81V | S/P T: 150.06 /  33.57C | Curr:  15.44A | Batt:  380.31mAh | TgtAlt:    50.00m | RefRPM: 10424.21 | TgtErr:     0.38m | P:    37.60 | I:    11.03 | D:   175.58
T:   65.76s | S/P Alt:    49.85 /    49.95m | S/P RPM: 10424.21 / 10124.21 | S/P SOC:  25.35 /  25.34% | S/P V: 13.78 / 13.81V | S/P T: 149.93 /  33.57C | Curr:  15.00A | Batt:  380.15mAh | TgtAlt:    50.00m | RefRPM: 10113.68 | TgtErr:     0.15m | P:    15.11 | I:    11.04 | D:  -112.46
T:   65.77s | S/P Alt:    49.97 /    49.94m | S/P RPM: 10124.21 / 10154.72 | S/P SOC:  25.34 /  25.33% | S/P V: 13.88 / 13.81V | S/P T: 149.92 /  33.57C | Curr:  15.04A | Batt:  379.98mAh | TgtAlt:    50.00m | RefRPM: 10154.72 | TgtErr:     0.03m | P:     3.20 | I:    11.04 | D:   -59.53
T:   65.78s | S/P Alt:    49.89 /    49.94m | S/P RPM: 10154.72 / 10258.10 | S/P SOC:  25.33 /  25.32% | S/P V: 13.78 / 13.81V | S/P T: 150.11 /  33.57C | Curr:  15.20A | Batt:  379.81mAh | TgtAlt:    50.00m | RefRPM: 10258.10 | TgtErr:     0.11m | P:    10.51 | I:    11.04 | D:    36.54
T:   65.79s | S/P Alt:    49.79 /    49.94m | S/P RPM: 10258.10 / 10282.06 | S/P SOC:  25.32 /  25.31% | S/P V: 13.84 / 13.81V | S/P T: 149.92 /  33.57C | Curr:  15.23A | Batt:  379.64mAh | TgtAlt:    50.00m | RefRPM: 10282.06 | TgtErr:     0.21m | P:    20.59 | I:    11.06 | D:    50.41
T:   65.80s | S/P Alt:    49.92 /    49.94m | S/P RPM: 10282.06 / 10157.95 | S/P SOC:  25.31 /  25.30% | S/P V: 13.78 / 13.81V | S/P T: 150.08 /  33.57C | Curr:  15.05A | Batt:  379.47mAh | TgtAlt:    50.00m | RefRPM: 10157.95 | TgtErr:     0.08m | P:     8.31 | I:    11.06 | D:   -61.42
T:   65.81s | S/P Alt:    50.02 /    49.94m | S/P RPM: 10157.95 / 10156.93 | S/P SOC:  25.30 /  25.29% | S/P V: 13.86 / 13.81V | S/P T: 149.79 /  33.57C | Curr:  15.05A | Batt:  379.31mAh | TgtAlt:    50.00m | RefRPM: 10156.93 | TgtErr:    -0.02m | P:    -2.10 | I:    11.06 | D:   -52.03
T:   65.82s | S/P Alt:    49.82 /    49.94m | S/P RPM: 10156.93 / 10332.09 | S/P SOC:  25.29 /  25.28% | S/P V: 13.74 / 13.81V | S/P T: 149.87 /  33.57C | Curr:  15.31A | Batt:  379.14mAh | TgtAlt:    50.00m | RefRPM: 10332.09 | TgtErr:     0.18m | P:    18.42 | I:    11.07 | D:   102.60
T:   65.83s | S/P Alt:    50.15 /    49.94m | S/P RPM: 10332.09 / 10032.09 | S/P SOC:  25.28 /  25.26% | S/P V: 13.81 / 13.81V | S/P T: 149.93 /  33.57C | Curr:  14.86A | Batt:  378.97mAh | TgtAlt:    50.00m | RefRPM: 10028.42 | TgtErr:    -0.15m | P:   -15.09 | I:    11.06 | D:  -167.56
T:   65.84s | S/P Alt:    49.90 /    49.94m | S/P RPM: 10032.09 / 10332.09 | S/P SOC:  25.26 /  25.25% | S/P V: 13.79 / 13.81V | S/P T: 149.71 /  33.57C | Curr:  15.31A | Batt:  378.80mAh | TgtAlt:    50.00m | RefRPM: 10345.60 | TgtErr:     0.10m | P:     9.85 | I:    11.06 | D:   124.69
T:   65.85s | S/P Alt:    50.09 /    49.94m | S/P RPM: 10332.09 / 10105.72 | S/P SOC:  25.25 /  25.24% | S/P V: 13.82 / 13.81V | S/P T: 149.96 /  33.57C | Curr:  14.97A | Batt:  378.64mAh | TgtAlt:    50.00m | RefRPM: 10105.72 | TgtErr:    -0.09m | P:    -9.35 | I:    11.06 | D:   -95.99
T:   65.86s | S/P Alt:    50.13 /    49.94m | S/P RPM: 10105.72 / 10176.92 | S/P SOC:  25.24 /  25.23% | S/P V: 13.82 / 13.81V | S/P T: 149.84 /  33.57C | Curr:  15.08A | Batt:  378.47mAh | TgtAlt:    50.00m | RefRPM: 10176.92 | TgtErr:    -0.13m | P:   -13.48 | I:    11.05 | D:   -20.65
T:   65.87s | S/P Alt:    50.10 /    49.94m | S/P RPM: 10176.92 / 10218.04 | S/P SOC:  25.23 /  25.22% | S/P V: 13.79 / 13.81V | S/P T: 149.96 /  33.57C | Curr:  15.14A | Batt:  378.30mAh | TgtAlt:    50.00m | RefRPM: 10218.04 | TgtErr:    -0.10m | P:   -10.07 | I:    11.05 | D:    17.06
T:   65.88s | S/P Alt:    50.10 /    49.94m | S/P RPM: 10218.04 / 10203.01 | S/P SOC:  25.22 /  25.21% | S/P V: 13.80 / 13.81V | S/P T: 150.09 /  33.57C | Curr:  15.12A | Batt:  378.13mAh | TgtAlt:    50.00m | RefRPM: 10203.01 | TgtErr:    -0.10m | P:    -9.73 | I:    11.04 | D:     1.70
T:   65.89s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10203.01 / 10267.32 | S/P SOC:  25.21 /  25.20% | S/P V: 13.87 / 13.81V | S/P T: 150.10 /  33.57C | Curr:  15.21A | Batt:  377.96mAh | TgtAlt:    50.00m | RefRPM: 10267.32 | TgtErr:     0.01m | P:     1.27 | I:    11.04 | D:    55.00
T:   65.90s | S/P Alt:    50.01 /    49.94m | S/P RPM: 10267.32 / 10200.69 | S/P SOC:  25.20 /  25.19% | S/P V: 13.78 / 13.81V | S/P T: 149.98 /  33.57C | Curr:  15.11A | Batt:  377.80mAh | TgtAlt:    50.00m | RefRPM: 10200.69 | TgtErr:    -0.01m | P:    -0.67 | I:    11.04 | D:    -9.69
T:   65.91s | S/P Alt:    49.94 /    49.94m | S/P RPM: 10200.69 / 10251.02 | S/P SOC:  25.19 /  25.18% | S/P V: 13.80 / 13.81V | S/P T: 150.16 /  33.57C | Curr:  15.19A | Batt:  377.63mAh | TgtAlt:    50.00m | RefRPM: 10251.02 | TgtErr:     0.06m | P:     6.11 | I:    11.05 | D:    33.86
T:   65.92s | S/P Alt:    49.80 /    49.94m | S/P RPM: 10251.02 / 10300.79 | S/P SOC:  25.18 /  25.16% | S/P V: 13.85 / 13.81V | S/P T: 149.96 /  33.57C | Curr:  15.26A | Batt:  377.46mAh | TgtAlt:    50.00m | RefRPM: 10300.79 | TgtErr:     0.20m | P:    20.04 | I:    11.06 | D:    69.69
T:   65.93s | S/P Alt:    50.30 /    49.94m | S/P RPM: 10300.79 / 10000.79 | S/P SOC:  25.16 /  25.15% | S/P V: 13.82 / 13.81V | S/P T: 150.31 /  33.57C | Curr:  14.82A | Batt:  377.29mAh | TgtAlt:    50.00m | RefRPM:  9928.43 | TgtErr:    -0.30m | P:   -30.40 | I:    11.04 | D:  -252.21
T:   65.94s | S/P Alt:    50.02 /    49.94m | S/P RPM: 10000.79 / 10300.79 | S/P SOC:  25.15 /  25.14% | S/P V: 13.80 / 13.81V | S/P T: 149.84 /  33.57C | Curr:  15.26A | Batt:  377.12mAh | TgtAlt:    50.00m | RefRPM: 10352.66 | TgtErr:    -0.02m | P:    -1.73 | I:    11.04 | D:   143.35
T:   65.95s | S/P Alt:    49.75 /    49.94m | S/P RPM: 10300.79 / 10369.11 | S/P SOC:  25.14 /  25.13% | S/P V: 13.83 / 13.81V | S/P T: 149.84 /  33.57C | Curr:  15.36A | Batt:  376.95mAh | TgtAlt:    50.00m | RefRPM: 10369.11 | TgtErr:     0.25m | P:    24.90 | I:    11.05 | D:   133.16
T:   65.96s | S/P Alt:    50.13 /    49.94m | S/P RPM: 10369.11 / 10069.11 | S/P SOC:  25.13 /  25.12% | S/P V: 13.87 / 13.81V | S/P T: 149.82 /  33.57C | Curr:  14.92A | Batt:  376.79mAh | TgtAlt:    50.00m | RefRPM: 10008.31 | TgtErr:    -0.13m | P:   -13.04 | I:    11.05 | D:  -189.70
T:   65.97s | S/P Alt:    49.95 /    49.94m | S/P RPM: 10069.11 / 10303.32 | S/P SOC:  25.12 /  25.11% | S/P V: 13.81 / 13.80V | S/P T: 150.26 /  33.57C | Curr:  15.26A | Batt:  376.62mAh | TgtAlt:    50.00m | RefRPM: 10303.32 | TgtErr:     0.05m | P:     4.51 | I:    11.05 | D:    87.76
T:   65.98s | S/P Alt:    49.75 /    49.94m | S/P RPM: 10303.32 / 10340.25 | S/P SOC:  25.11 /  25.10% | S/P V: 13.79 / 13.80V | S/P T: 150.40 /  33.57C | Curr:  15.32A | Batt:  376.45mAh | TgtAlt:    50.00m | RefRPM: 10340.25 | TgtErr:     0.25m | P:    25.29 | I:    11.06 | D:   103.90
T:   65.99s | S/P Alt:    49.95 /    49.94m | S/P RPM: 10340.25 / 10117.04 | S/P SOC:  25.10 /  25.09% | S/P V: 13.81 / 13.80V | S/P T: 149.85 /  33.57C | Curr:  14.99A | Batt:  376.28mAh | TgtAlt:    50.00m | RefRPM: 10117.04 | TgtErr:     0.05m | P:     5.41 | I:    11.06 | D:   -99.43
T:   66.00s | S/P Alt:    49.88 /    49.94m | S/P RPM: 10117.04 / 10253.07 | S/P SOC:  25.09 /  25.07% | S/P V: 13.81 / 13.80V | S/P T: 149.91 /  33.57C | Curr:  15.19A | Batt:  376.11mAh | TgtAlt:    50.00m | RefRPM: 10253.07 | TgtErr:     0.12m | P:    11.51 | I:    11.07 | D:    30.50
T:   66.01s | S/P Alt:    49.79 /    49.94m | S/P RPM: 10253.07 / 10282.45 | S/P SOC:  25.07 /  25.06% | S/P V: 13.76 / 13.80V | S/P T: 149.36 /  33.57C | Curr:  15.23A | Batt:  375.94mAh | TgtAlt:    50.00m | RefRPM: 10282.45 | TgtErr:     0.21m | P:    21.48 | I:    11.08 | D:    49.89
T:   66.02s | S/P Alt:    49.78 /    49.94m | S/P RPM: 10282.45 / 10238.53 | S/P SOC:  25.06 /  25.05% | S/P V: 13.80 / 13.80V | S/P T: 149.84 /  33.57C | Curr:  15.17A | Batt:  375.77mAh | TgtAlt:    50.00m | RefRPM: 10238.53 | TgtErr:     0.22m | P:    22.48 | I:    11.09 | D:     4.96
T:   66.03s | S/P Alt:    49.75 /    49.94m | S/P RPM: 10238.53 / 10246.47 | S/P SOC:  25.05 /  25.04% | S/P V: 13.84 / 13.80V | S/P T: 149.99 /  33.57C | Curr:  15.18A | Batt:  375.60mAh | TgtAlt:    50.00m | RefRPM: 10246.47 | TgtErr:     0.25m | P:    24.62 | I:    11.10 | D:    10.74
T:   66.04s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10246.47 / 10091.78 | S/P SOC:  25.04 /  25.03% | S/P V: 13.78 / 13.80V | S/P T: 150.22 /  33.57C | Curr:  14.95A | Batt:  375.44mAh | TgtAlt:    50.00m | RefRPM: 10091.78 | TgtErr:     0.01m | P:     0.63 | I:    11.10 | D:  -119.96
T:   66.05s | S/P Alt:    49.86 /    49.94m | S/P RPM: 10091.78 / 10292.58 | S/P SOC:  25.03 /  25.02% | S/P V: 13.82 / 13.80V | S/P T: 150.20 /  33.57C | Curr:  15.25A | Batt:  375.27mAh | TgtAlt:    50.00m | RefRPM: 10292.58 | TgtErr:     0.14m | P:    14.10 | I:    11.11 | D:    67.36
T:   66.06s | S/P Alt:    49.94 /    49.94m | S/P RPM: 10292.58 / 10175.89 | S/P SOC:  25.02 /  25.01% | S/P V: 13.78 / 13.80V | S/P T: 149.96 /  33.57C | Curr:  15.08A | Batt:  375.10mAh | TgtAlt:    50.00m | RefRPM: 10175.89 | TgtErr:     0.06m | P:     5.88 | I:    11.11 | D:   -41.11
T:   66.07s | S/P Alt:    49.97 /    49.94m | S/P RPM: 10175.89 / 10201.34 | S/P SOC:  25.01 /  25.00% | S/P V: 13.80 / 13.80V | S/P T: 149.72 /  33.57C | Curr:  15.11A | Batt:  374.93mAh | TgtAlt:    50.00m | RefRPM: 10201.34 | TgtErr:     0.03m | P:     3.27 | I:    11.12 | D:   -13.05
T:   66.08s | S/P Alt:    49.97 /    49.94m | S/P RPM: 10201.34 / 10212.51 | S/P SOC:  25.00 /  24.98% | S/P V: 13.76 / 13.80V | S/P T: 149.93 /  33.57C | Curr:  15.13A | Batt:  374.77mAh | TgtAlt:    50.00m | RefRPM: 10212.51 | TgtErr:     0.03m | P:     2.96 | I:    11.12 | D:    -1.57
T:   66.09s | S/P Alt:    50.01 /    49.94m | S/P RPM: 10212.51 / 10189.16 | S/P SOC:  24.98 /  24.97% | S/P V: 13.81 / 13.80V | S/P T: 150.14 /  33.57C | Curr:  15.10A | Batt:  374.60mAh | TgtAlt:    50.00m | RefRPM: 10189.16 | TgtErr:    -0.01m | P:    -1.19 | I:    11.12 | D:   -20.77
T:   66.10s | S/P Alt:    49.81 /    49.94m | S/P RPM: 10189.16 / 10333.89 | S/P SOC:  24.97 /  24.96% | S/P V: 13.79 / 13.80V | S/P T: 150.05 /  33.57C | Curr:  15.31A | Batt:  374.43mAh | TgtAlt:    50.00m | RefRPM: 10333.89 | TgtErr:     0.19m | P:    19.47 | I:    11.13 | D:   103.30
T:   66.11s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10333.89 / 10121.28 | S/P SOC:  24.96 /  24.95% | S/P V: 13.76 / 13.80V | S/P T: 150.08 /  33.57C | Curr:  14.99A | Batt:  374.26mAh | TgtAlt:    50.00m | RefRPM: 10121.28 | TgtErr:     0.01m | P:     1.25 | I:    11.13 | D:   -91.10
T:   66.12s | S/P Alt:    49.84 /    49.94m | S/P RPM: 10121.28 / 10302.24 | S/P SOC:  24.95 /  24.94% | S/P V: 13.78 / 13.80V | S/P T: 150.01 /  33.57C | Curr:  15.26A | Batt:  374.09mAh | TgtAlt:    50.00m | RefRPM: 10302.24 | TgtErr:     0.16m | P:    16.22 | I:    11.14 | D:    74.88
T:   66.13s | S/P Alt:    49.89 /    49.94m | S/P RPM: 10302.24 / 10195.11 | S/P SOC:  24.94 /  24.93% | S/P V: 13.81 / 13.80V | S/P T: 150.13 /  33.57C | Curr:  15.10A | Batt:  373.92mAh | TgtAlt:    50.00m | RefRPM: 10195.11 | TgtErr:     0.11m | P:    10.85 | I:    11.14 | D:   -26.88
T:   66.14s | S/P Alt:    49.90 /    49.94m | S/P RPM: 10195.11 / 10217.55 | S/P SOC:  24.93 /  24.92% | S/P V: 13.86 / 13.80V | S/P T: 149.91 /  33.57C | Curr:  15.14A | Batt:  373.76mAh | TgtAlt:    50.00m | RefRPM: 10217.55 | TgtErr:     0.10m | P:    10.11 | I:    11.15 | D:    -3.71
T:   66.15s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10217.55 / 10167.63 | S/P SOC:  24.92 /  24.91% | S/P V: 13.80 / 13.80V | S/P T: 150.13 /  33.56C | Curr:  15.06A | Batt:  373.59mAh | TgtAlt:    50.00m | RefRPM: 10167.63 | TgtErr:     0.01m | P:     1.17 | I:    11.15 | D:   -44.69
T:   66.16s | S/P Alt:    49.85 /    49.94m | S/P RPM: 10167.63 / 10293.41 | S/P SOC:  24.91 /  24.89% | S/P V: 13.81 / 13.80V | S/P T: 150.07 /  33.56C | Curr:  15.25A | Batt:  373.42mAh | TgtAlt:    50.00m | RefRPM: 10293.41 | TgtErr:     0.15m | P:    14.68 | I:    11.15 | D:    67.57
T:   66.17s | S/P Alt:    50.32 /    49.94m | S/P RPM: 10293.41 /  9993.41 | S/P SOC:  24.89 /  24.88% | S/P V: 13.82 / 13.80V | S/P T: 150.22 /  33.56C | Curr:  14.81A | Batt:  373.25mAh | TgtAlt:    50.00m | RefRPM:  9944.34 | TgtErr:    -0.32m | P:   -32.23 | I:    11.14 | D:  -234.57
T:   66.18s | S/P Alt:    49.91 /    49.94m | S/P RPM:  9993.41 / 10293.41 | S/P SOC:  24.88 /  24.87% | S/P V: 13.78 / 13.80V | S/P T: 149.89 /  33.56C | Curr:  15.25A | Batt:  373.08mAh | TgtAlt:    50.00m | RefRPM: 10424.00 | TgtErr:     0.09m | P:     8.62 | I:    11.14 | D:   204.24
T:   66.19s | S/P Alt:    49.77 /    49.94m | S/P RPM: 10293.41 / 10307.37 | S/P SOC:  24.87 /  24.86% | S/P V: 13.79 / 13.79V | S/P T: 149.82 /  33.56C | Curr:  15.27A | Batt:  372.92mAh | TgtAlt:    50.00m | RefRPM: 10307.37 | TgtErr:     0.23m | P:    23.22 | I:    11.15 | D:    73.00
T:   66.20s | S/P Alt:    49.90 /    49.94m | S/P RPM: 10307.37 / 10156.80 | S/P SOC:  24.86 /  24.85% | S/P V: 13.84 / 13.79V | S/P T: 149.75 /  33.56C | Curr:  15.05A | Batt:  372.75mAh | TgtAlt:    50.00m | RefRPM: 10156.80 | TgtErr:     0.10m | P:    10.29 | I:    11.16 | D:   -64.64
T:   66.21s | S/P Alt:    50.04 /    49.94m | S/P RPM: 10156.80 / 10134.72 | S/P SOC:  24.85 /  24.84% | S/P V: 13.75 / 13.79V | S/P T: 150.04 /  33.56C | Curr:  15.01A | Batt:  372.58mAh | TgtAlt:    50.00m | RefRPM: 10134.72 | TgtErr:    -0.04m | P:    -4.17 | I:    11.16 | D:   -72.27
T:   66.22s | S/P Alt:    49.84 /    49.94m | S/P RPM: 10134.72 / 10328.58 | S/P SOC:  24.84 /  24.83% | S/P V: 13.81 / 13.79V | S/P T: 149.86 /  33.56C | Curr:  15.30A | Batt:  372.41mAh | TgtAlt:    50.00m | RefRPM: 10328.58 | TgtErr:     0.16m | P:    16.10 | I:    11.17 | D:   101.32
T:   66.23s | S/P Alt:    49.84 /    49.94m | S/P RPM: 10328.58 / 10226.04 | S/P SOC:  24.83 /  24.82% | S/P V: 13.74 / 13.79V | S/P T: 149.94 /  33.56C | Curr:  15.15A | Batt:  372.24mAh | TgtAlt:    50.00m | RefRPM: 10226.04 | TgtErr:     0.16m | P:    15.89 | I:    11.17 | D:    -1.02
T:   66.24s | S/P Alt:    50.10 /    49.94m | S/P RPM: 10226.04 / 10069.08 | S/P SOC:  24.82 /  24.81% | S/P V: 13.81 / 13.79V | S/P T: 149.81 /  33.56C | Curr:  14.92A | Batt:  372.08mAh | TgtAlt:    50.00m | RefRPM: 10069.08 | TgtErr:    -0.10m | P:   -10.44 | I:    11.17 | D:  -131.65
T:   66.25s | S/P Alt:    50.06 /    49.94m | S/P RPM: 10069.08 / 10227.36 | S/P SOC:  24.81 /  24.79% | S/P V: 13.77 / 13.79V | S/P T: 149.77 /  33.56C | Curr:  15.15A | Batt:  371.91mAh | TgtAlt:    50.00m | RefRPM: 10227.36 | TgtErr:    -0.06m | P:    -6.00 | I:    11.16 | D:    22.20
T:   66.26s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10227.36 / 10249.82 | S/P SOC:  24.79 /  24.78% | S/P V: 13.79 / 13.79V | S/P T: 149.76 /  33.56C | Curr:  15.18A | Batt:  371.74mAh | TgtAlt:    50.00m | RefRPM: 10249.82 | TgtErr:     0.01m | P:     1.44 | I:    11.17 | D:    37.21
T:   66.27s | S/P Alt:    50.17 /    49.94m | S/P RPM: 10249.82 / 10104.00 | S/P SOC:  24.78 /  24.77% | S/P V: 13.80 / 13.79V | S/P T: 150.02 /  33.56C | Curr:  14.97A | Batt:  371.57mAh | TgtAlt:    50.00m | RefRPM: 10104.00 | TgtErr:    -0.17m | P:   -16.66 | I:    11.16 | D:   -90.50
T:   66.28s | S/P Alt:    49.98 /    49.94m | S/P RPM: 10104.00 / 10309.22 | S/P SOC:  24.77 /  24.76% | S/P V: 13.74 / 13.79V | S/P T: 149.86 /  33.56C | Curr:  15.27A | Batt:  371.40mAh | TgtAlt:    50.00m | RefRPM: 10309.22 | TgtErr:     0.02m | P:     2.46 | I:    11.16 | D:    95.60
T:   66.29s | S/P Alt:    49.99 /    49.94m | S/P RPM: 10309.22 / 10204.26 | S/P SOC:  24.76 /  24.75% | S/P V: 13.74 / 13.79V | S/P T: 150.23 /  33.56C | Curr:  15.12A | Batt:  371.24mAh | TgtAlt:    50.00m | RefRPM: 10204.26 | TgtErr:     0.01m | P:     0.90 | I:    11.16 | D:    -7.80
T:   66.30s | S/P Alt:    50.10 /    49.94m | S/P RPM: 10204.26 / 10147.00 | S/P SOC:  24.75 /  24.74% | S/P V: 13.81 / 13.79V | S/P T: 149.91 /  33.56C | Curr:  15.03A | Batt:  371.07mAh | TgtAlt:    50.00m | RefRPM: 10147.00 | TgtErr:    -0.10m | P:    -9.94 | I:    11.15 | D:   -54.22
T:   66.31s | S/P Alt:    50.14 /    49.94m | S/P RPM: 10147.00 / 10174.21 | S/P SOC:  24.74 /  24.73% | S/P V: 13.83 / 13.79V | S/P T: 149.71 /  33.56C | Curr:  15.07A | Batt:  370.90mAh | TgtAlt:    50.00m | RefRPM: 10174.21 | TgtErr:    -0.14m | P:   -14.44 | I:    11.15 | D:   -22.50
T:   66.32s | S/P Alt:    49.82 /    49.94m | S/P RPM: 10174.21 / 10393.85 | S/P SOC:  24.73 /  24.72% | S/P V: 13.77 / 13.79V | S/P T: 149.75 /  33.56C | Curr:  15.40A | Batt:  370.73mAh | TgtAlt:    50.00m | RefRPM: 10393.85 | TgtErr:     0.18m | P:    18.42 | I:    11.16 | D:   164.28
T:   66.33s | S/P Alt:    49.81 /    49.94m | S/P RPM: 10393.85 / 10233.18 | S/P SOC:  24.72 /  24.70% | S/P V: 13.77 / 13.79V | S/P T: 150.12 /  33.56C | Curr:  15.16A | Batt:  370.56mAh | TgtAlt:    50.00m | RefRPM: 10233.18 | TgtErr:     0.19m | P:    19.02 | I:    11.17 | D:     3.00
T:   66.34s | S/P Alt:    50.03 /    49.94m | S/P RPM: 10233.18 / 10096.85 | S/P SOC:  24.70 /  24.69% | S/P V: 13.75 / 13.79V | S/P T: 149.87 /  33.56C | Curr:  14.96A | Batt:  370.40mAh | TgtAlt:    50.00m | RefRPM: 10096.85 | TgtErr:    -0.03m | P:    -3.21 | I:    11.16 | D:  -111.11
T:   66.35s | S/P Alt:    50.12 /    49.94m | S/P RPM: 10096.85 / 10154.45 | S/P SOC:  24.69 /  24.68% | S/P V: 13.80 / 13.79V | S/P T: 150.12 /  33.56C | Curr:  15.04A | Batt:  370.23mAh | TgtAlt:    50.00m | RefRPM: 10154.45 | TgtErr:    -0.12m | P:   -12.12 | I:    11.16 | D:   -44.58
T:   66.36s | S/P Alt:    49.81 /    49.94m | S/P RPM: 10154.45 / 10383.55 | S/P SOC:  24.68 /  24.67% | S/P V: 13.80 / 13.79V | S/P T: 149.61 /  33.56C | Curr:  15.38A | Batt:  370.06mAh | TgtAlt:    50.00m | RefRPM: 10383.55 | TgtErr:     0.19m | P:    18.63 | I:    11.17 | D:   153.76
T:   66.37s | S/P Alt:    50.20 /    49.94m | S/P RPM: 10383.55 / 10083.55 | S/P SOC:  24.67 /  24.66% | S/P V: 13.78 / 13.79V | S/P T: 149.97 /  33.56C | Curr:  14.94A | Batt:  369.89mAh | TgtAlt:    50.00m | RefRPM:  9996.84 | TgtErr:    -0.20m | P:   -20.20 | I:    11.16 | D:  -194.12
