Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   61.39s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.56mAh | SOC:  30.24% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.40s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.39mAh | SOC:  30.23% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.41s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.22mAh | SOC:  30.21% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.42s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.05mAh | SOC:  30.20% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.43s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.88mAh | SOC:  30.19% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.44s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.71mAh | SOC:  30.18% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.45s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.55mAh | SOC:  30.17% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.46s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.38mAh | SOC:  30.16% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.47s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.21mAh | SOC:  30.15% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.48s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  452.04mAh | SOC:  30.14% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.49s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.87mAh | SOC:  30.12% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.50s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.71mAh | SOC:  30.11% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.51s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.54mAh | SOC:  30.10% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.52s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.37mAh | SOC:  30.09% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.53s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.20mAh | SOC:  30.08% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.54s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  451.03mAh | SOC:  30.07% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.55s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.86mAh | SOC:  30.06% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.56s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.70mAh | SOC:  30.05% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.57s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.53mAh | SOC:  30.04% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.58s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.36mAh | SOC:  30.02% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.59s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.19mAh | SOC:  30.01% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.60s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  450.02mAh | SOC:  30.00% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.61s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.86mAh | SOC:  29.99% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.62s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.69mAh | SOC:  29.98% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.63s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.52mAh | SOC:  29.97% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.64s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.35mAh | SOC:  29.96% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.65s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.18mAh | SOC:  29.95% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.66s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  449.01mAh | SOC:  29.93% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.67s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.85mAh | SOC:  29.92% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.68s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.68mAh | SOC:  29.91% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.69s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.51mAh | SOC:  29.90% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.70s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.34mAh | SOC:  29.89% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.71s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.17mAh | SOC:  29.88% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.72s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  448.01mAh | SOC:  29.87% | V: 14.00V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.73s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.84mAh | SOC:  29.86% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.74s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.67mAh | SOC:  29.84% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.75s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.50mAh | SOC:  29.83% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.76s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.33mAh | SOC:  29.82% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.77s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.17mAh | SOC:  29.81% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.78s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  447.00mAh | SOC:  29.80% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.79s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  446.83mAh | SOC:  29.79% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.80s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  446.66mAh | SOC:  29.78% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.81s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  446.49mAh | SOC:  29.77% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.82s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  446.32mAh | SOC:  29.75% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.83s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  446.16mAh | SOC:  29.74% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.84s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.99mAh | SOC:  29.73% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.85s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.82mAh | SOC:  29.72% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.86s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.65mAh | SOC:  29.71% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.87s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.48mAh | SOC:  29.70% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.88s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.32mAh | SOC:  29.69% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.89s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  445.15mAh | SOC:  29.68% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.90s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.98mAh | SOC:  29.67% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.91s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.81mAh | SOC:  29.65% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.88 | D:    -0.00
T:   61.92s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.64mAh | SOC:  29.64% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.93s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.47mAh | SOC:  29.63% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.94s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.31mAh | SOC:  29.62% | V: 13.99V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.95s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  444.14mAh | SOC:  29.61% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.96s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.97mAh | SOC:  29.60% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.97s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.80mAh | SOC:  29.59% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.98s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.63mAh | SOC:  29.58% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   61.99s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.47mAh | SOC:  29.56% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.00s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.30mAh | SOC:  29.55% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.01s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  443.13mAh | SOC:  29.54% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.02s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.96mAh | SOC:  29.53% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.03s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.79mAh | SOC:  29.52% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.04s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.62mAh | SOC:  29.51% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.05s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.46mAh | SOC:  29.50% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.06s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.29mAh | SOC:  29.49% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.07s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  442.12mAh | SOC:  29.47% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.08s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.95mAh | SOC:  29.46% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.09s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.78mAh | SOC:  29.45% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.10s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.62mAh | SOC:  29.44% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.11s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.45mAh | SOC:  29.43% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.12s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.28mAh | SOC:  29.42% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.13s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  441.11mAh | SOC:  29.41% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.14s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.94mAh | SOC:  29.40% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.15s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.77mAh | SOC:  29.38% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.16s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.61mAh | SOC:  29.37% | V: 13.98V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.17s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.44mAh | SOC:  29.36% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.18s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.27mAh | SOC:  29.35% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.19s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  440.10mAh | SOC:  29.34% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.20s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.93mAh | SOC:  29.33% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.21s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.77mAh | SOC:  29.32% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.22s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.60mAh | SOC:  29.31% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.23s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.43mAh | SOC:  29.30% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.24s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.26mAh | SOC:  29.28% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.25s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  439.09mAh | SOC:  29.27% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.26s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.92mAh | SOC:  29.26% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.27s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.76mAh | SOC:  29.25% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.28s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.59mAh | SOC:  29.24% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.29s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.42mAh | SOC:  29.23% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.30s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.25mAh | SOC:  29.22% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.31s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  438.08mAh | SOC:  29.21% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.32s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  437.92mAh | SOC:  29.19% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.33s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  437.75mAh | SOC:  29.18% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.34s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  437.58mAh | SOC:  29.17% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.35s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  437.41mAh | SOC:  29.16% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
T:   62.36s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  437.24mAh | SOC:  29.15% | V: 13.97V | T:  33.94C | TgtErr:     0.00m | P:     0.12 | I:    15.88 | D:    -0.00
