Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=210.50s alt_m=2633.74 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.60s alt_m=2633.52 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.70s alt_m=2633.31 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.80s alt_m=2633.09 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.90s alt_m=2632.88 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.00s alt_m=2632.66 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.10s alt_m=2632.44 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.20s alt_m=2632.23 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.30s alt_m=2632.01 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.40s alt_m=2631.80 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.50s alt_m=2631.58 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.60s alt_m=2631.36 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.70s alt_m=2631.15 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.80s alt_m=2630.93 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.90s alt_m=2630.72 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.00s alt_m=2630.50 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.10s alt_m=2630.29 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.20s alt_m=2630.07 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.30s alt_m=2629.85 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.40s alt_m=2629.64 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.50s alt_m=2629.42 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.60s alt_m=2629.21 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.70s alt_m=2628.99 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.80s alt_m=2628.77 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.90s alt_m=2628.56 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.00s alt_m=2628.34 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.10s alt_m=2628.13 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.20s alt_m=2627.91 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.30s alt_m=2627.70 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.40s alt_m=2627.48 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.50s alt_m=2627.26 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.60s alt_m=2627.05 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.70s alt_m=2626.83 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.80s alt_m=2626.62 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=213.90s alt_m=2626.40 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.00s alt_m=2626.18 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.10s alt_m=2625.97 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.20s alt_m=2625.75 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.30s alt_m=2625.54 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.40s alt_m=2625.32 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.50s alt_m=2625.11 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.60s alt_m=2624.89 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.70s alt_m=2624.67 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.80s alt_m=2624.46 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=214.90s alt_m=2624.24 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.00s alt_m=2624.03 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.10s alt_m=2623.81 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.20s alt_m=2623.59 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.30s alt_m=2623.38 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.40s alt_m=2623.16 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.50s alt_m=2622.95 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.60s alt_m=2622.73 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.70s alt_m=2622.52 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.80s alt_m=2622.30 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=215.90s alt_m=2622.08 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.00s alt_m=2621.87 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.10s alt_m=2621.65 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.20s alt_m=2621.44 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.30s alt_m=2621.22 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.40s alt_m=2621.00 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.50s alt_m=2620.79 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.60s alt_m=2620.57 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.70s alt_m=2620.36 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.80s alt_m=2620.14 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=216.90s alt_m=2619.93 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.00s alt_m=2619.71 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.10s alt_m=2619.49 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.20s alt_m=2619.28 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.30s alt_m=2619.06 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.40s alt_m=2618.85 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.50s alt_m=2618.63 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.60s alt_m=2618.42 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.70s alt_m=2618.20 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.80s alt_m=2617.98 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=217.90s alt_m=2617.77 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.00s alt_m=2617.55 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.10s alt_m=2617.34 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.20s alt_m=2617.12 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.30s alt_m=2616.90 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.40s alt_m=2616.69 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.50s alt_m=2616.47 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.60s alt_m=2616.26 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.70s alt_m=2616.04 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.80s alt_m=2615.83 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=218.90s alt_m=2615.61 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.00s alt_m=2615.39 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.10s alt_m=2615.18 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.20s alt_m=2614.96 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.30s alt_m=2614.75 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.40s alt_m=2614.53 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.50s alt_m=2614.31 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=219.60s alt_m=2614.10 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
