Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=303.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=304.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=305.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=306.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=307.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=308.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=309.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=310.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=311.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=312.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=312.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=312.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=312.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
